citta,zona,cap,tipoImmobile,categoria,valoreMinMq,valoreMaxMq,valoreMedioMq,semestre,anno,fonte
Ceccano,C1,000338,industriale,Magazzini,340,680,510,1,2025,OMI
Ceccano,C1,000338,commerciale,Negozi,920,1350,1135,1,2025,OMI
Ceccano,C1,000338,uffici,Uffici,960,1450,1205,1,2025,OMI
Ceccano,C1,000338,commerciale,Laboratori,270,450,360,1,2025,OMI
Ceccano,D1,000339,residenziale,Abitazioni civili,530,780,655,1,2025,OMI
Ceccano,D1,000339,box,Box,295,360,327,1,2025,OMI
Ceccano,D1,000339,altro,Centri commerciali,1250,1750,1500,1,2025,OMI
Ceccano,D1,000339,industriale,Magazzini,340,420,380,1,2025,OMI
Ceccano,D1,000339,commerciale,Negozi,770,1000,885,1,2025,OMI
Ceccano,D1,000339,commerciale,Laboratori,270,360,315,1,2025,OMI
Ceccano,D2,000340,industriale,Capannoni industriali,450,630,540,1,2025,OMI
Ceccano,R3,000341,residenziale,Abitazioni civili,520,770,645,1,2025,OMI
Ceprano,B1,000352,residenziale,Abitazioni civili,500,730,615,1,2025,OMI
Ceprano,B1,000352,box,Box,355,465,410,1,2025,OMI
Ceprano,B1,000352,industriale,Magazzini,380,540,460,1,2025,OMI
Ceprano,B1,000352,commerciale,Negozi,840,1350,1095,1,2025,OMI
Ceprano,B1,000352,uffici,Uffici,670,960,815,1,2025,OMI
Ceprano,B1,000352,commerciale,Laboratori,270,405,337,1,2025,OMI
Ceprano,B2,000353,residenziale,Abitazioni civili,390,580,485,1,2025,OMI
Ceprano,B2,000353,box,Box,275,390,332,1,2025,OMI
Ceprano,B2,000353,industriale,Magazzini,300,460,380,1,2025,OMI
Ceprano,B2,000353,commerciale,Negozi,650,920,785,1,2025,OMI
Ceprano,B2,000353,uffici,Uffici,650,910,780,1,2025,OMI
Ceprano,B2,000353,commerciale,Laboratori,270,405,337,1,2025,OMI
Ceprano,D2,000354,industriale,Capannoni industriali,360,540,450,1,2025,OMI
Ceprano,D3,000355,residenziale,Abitazioni civili,470,700,585,1,2025,OMI
Ceprano,D3,000355,box,Box,310,465,387,1,2025,OMI
Ceprano,D3,000355,residenziale,Ville e Villini,550,820,685,1,2025,OMI
Ceprano,D3,000355,altro,Centri commerciali,840,1100,970,1,2025,OMI
Ceprano,D3,000355,industriale,Magazzini,300,460,380,1,2025,OMI
Ceprano,D3,000355,commerciale,Negozi,600,920,760,1,2025,OMI
Ceprano,D3,000355,uffici,Uffici,600,900,750,1,2025,OMI
Ceprano,D3,000355,commerciale,Laboratori,225,360,292,1,2025,OMI
Ceprano,R3,000356,residenziale,Abitazioni civili,430,580,505,1,2025,OMI
Ceprano,R3,000356,box,Box,275,390,332,1,2025,OMI
Ceprano,R3,000356,residenziale,Ville e Villini,500,700,600,1,2025,OMI
Ceprano,R3,000356,industriale,Magazzini,190,270,230,1,2025,OMI
Ceprano,R3,000356,commerciale,Negozi,460,600,530,1,2025,OMI
Ceprano,R3,000356,commerciale,Laboratori,180,270,225,1,2025,OMI
Cervaro,B1,000367,residenziale,Abitazioni civili,455,680,567,1,2025,OMI
Cervaro,B1,000367,box,Box,285,410,347,1,2025,OMI
Cervaro,B1,000367,residenziale,Ville e Villini,580,820,700,1,2025,OMI
Cervaro,B1,000367,industriale,Magazzini,250,360,305,1,2025,OMI
Cervaro,B1,000367,commerciale,Negozi,700,1000,850,1,2025,OMI
Cervaro,B1,000367,uffici,Uffici,540,780,660,1,2025,OMI
Cervaro,B1,000367,commerciale,Laboratori,225,315,270,1,2025,OMI
Cervaro,C1,000368,residenziale,Abitazioni civili,420,610,515,1,2025,OMI
Cervaro,C1,000368,box,Box,285,370,327,1,2025,OMI
Cervaro,C1,000368,residenziale,Ville e Villini,620,930,775,1,2025,OMI
Cervaro,C1,000368,industriale,Magazzini,220,325,272,1,2025,OMI
Cervaro,C1,000368,commerciale,Negozi,540,800,670,1,2025,OMI
Cervaro,C1,000368,commerciale,Laboratori,180,270,225,1,2025,OMI
Cervaro,D1,000369,residenziale,Abitazioni civili,390,490,440,1,2025,OMI
Cervaro,D1,000369,box,Box,205,285,245,1,2025,OMI
Cervaro,D1,000369,residenziale,Ville e Villini,530,700,615,1,2025,OMI
Cervaro,D1,000369,industriale,Magazzini,185,250,217,1,2025,OMI
Cervaro,D1,000369,commerciale,Negozi,510,660,585,1,2025,OMI
Cervaro,D1,000369,commerciale,Laboratori,180,225,202,1,2025,OMI
Cervaro,R3,000370,residenziale,Abitazioni civili,345,450,397,1,2025,OMI
Cervaro,R3,000370,box,Box,170,250,210,1,2025,OMI
Cervaro,R3,000370,residenziale,Ville e Villini,485,650,567,1,2025,OMI
Cervaro,R3,000370,industriale,Magazzini,145,220,182,1,2025,OMI
Cervaro,R3,000370,commerciale,Negozi,440,580,510,1,2025,OMI
Cervaro,R3,000370,commerciale,Laboratori,180,225,202,1,2025,OMI
Cervaro,R4,000371,residenziale,Abitazioni civili,345,450,397,1,2025,OMI
Colfelice,B1,000382,residenziale,Abitazioni civili,490,650,570,1,2025,OMI
Colfelice,B1,000382,box,Box,250,330,290,1,2025,OMI
Colfelice,B1,000382,industriale,Magazzini,250,360,305,1,2025,OMI
Colfelice,B1,000382,commerciale,Negozi,660,880,770,1,2025,OMI
Colfelice,B1,000382,uffici,Uffici,540,740,640,1,2025,OMI
Colfelice,B1,000382,commerciale,Laboratori,225,315,270,1,2025,OMI
Colfelice,D2,000383,residenziale,Abitazioni civili,450,610,530,1,2025,OMI
Colfelice,D2,000383,box,Box,250,330,290,1,2025,OMI
Colfelice,D2,000383,residenziale,Ville e Villini,530,740,635,1,2025,OMI
Colfelice,D2,000383,industriale,Magazzini,220,290,255,1,2025,OMI
Colfelice,D2,000383,commerciale,Negozi,540,720,630,1,2025,OMI
Colfelice,D2,000383,uffici,Uffici,490,660,575,1,2025,OMI
Colfelice,D2,000383,commerciale,Laboratori,180,270,225,1,2025,OMI
Colfelice,R3,000384,residenziale,Abitazioni civili,390,490,440,1,2025,OMI
Colfelice,R3,000384,box,Box,205,285,245,1,2025,OMI
Colfelice,R3,000384,industriale,Magazzini,145,220,182,1,2025,OMI
Colfelice,R3,000384,commerciale,Negozi,440,580,510,1,2025,OMI
Colfelice,R3,000384,uffici,Uffici,415,540,477,1,2025,OMI
Colfelice,R3,000384,commerciale,Laboratori,180,225,202,1,2025,OMI
Collepardo,B1,000395,residenziale,Abitazioni civili,300,435,367,1,2025,OMI
Collepardo,B1,000395,box,Box,170,230,200,1,2025,OMI
Collepardo,B1,000395,industriale,Magazzini,230,300,265,1,2025,OMI
Collepardo,B1,000395,commerciale,Negozi,510,770,640,1,2025,OMI
Collepardo,B1,000395,uffici,Uffici,450,650,550,1,2025,OMI
Collepardo,B1,000395,commerciale,Laboratori,180,270,225,1,2025,OMI
Collepardo,D2,000396,residenziale,Abitazioni civili,275,410,342,1,2025,OMI
Collepardo,D2,000396,box,Box,150,200,175,1,2025,OMI
Collepardo,D2,000396,industriale,Magazzini,190,270,230,1,2025,OMI
Collepardo,D2,000396,commerciale,Negozi,420,600,510,1,2025,OMI
Collepardo,D2,000396,uffici,Uffici,420,630,525,1,2025,OMI
Collepardo,D2,000396,commerciale,Laboratori,180,225,202,1,2025,OMI
Collepardo,R3,000397,residenziale,Abitazioni civili,225,330,277,1,2025,OMI
Collepardo,R3,000397,box,Box,115,170,142,1,2025,OMI
Collepardo,R3,000397,industriale,Magazzini,155,190,172,1,2025,OMI
Collepardo,R3,000397,commerciale,Negozi,340,510,425,1,2025,OMI
Collepardo,R3,000397,uffici,Uffici,335,490,412,1,2025,OMI
Collepardo,R3,000397,commerciale,Laboratori,135,180,157,1,2025,OMI
Colle San Magno,B2,000408,residenziale,Abitazioni civili,390,530,460,1,2025,OMI
Colle San Magno,B2,000408,box,Box,250,330,290,1,2025,OMI
Colle San Magno,B2,000408,industriale,Magazzini,185,250,217,1,2025,OMI
Colle San Magno,B2,000408,commerciale,Negozi,510,660,585,1,2025,OMI
Colle San Magno,B2,000408,uffici,Uffici,460,640,550,1,2025,OMI
Colle San Magno,B2,000408,commerciale,Laboratori,180,270,225,1,2025,OMI
Colle San Magno,R3,000409,residenziale,Abitazioni civili,305,420,362,1,2025,OMI
Colle San Magno,R3,000409,box,Box,170,250,210,1,2025,OMI
Colle San Magno,R3,000409,industriale,Magazzini,110,145,127,1,2025,OMI
Colle San Magno,R3,000409,commerciale,Negozi,290,440,365,1,2025,OMI
Colle San Magno,R3,000409,uffici,Uffici,335,460,397,1,2025,OMI
Colle San Magno,R3,000409,commerciale,Laboratori,135,180,157,1,2025,OMI
Coreno Ausonio,B2,000420,residenziale,Abitazioni civili,350,470,410,1,2025,OMI
Coreno Ausonio,B2,000420,box,Box,185,250,217,1,2025,OMI
Coreno Ausonio,B2,000420,industriale,Magazzini,230,300,265,1,2025,OMI
Coreno Ausonio,B2,000420,commerciale,Negozi,600,900,750,1,2025,OMI
Coreno Ausonio,B2,000420,uffici,Uffici,550,710,630,1,2025,OMI
Coreno Ausonio,B2,000420,commerciale,Laboratori,180,270,225,1,2025,OMI
Coreno Ausonio,R3,000421,residenziale,Abitazioni civili,270,350,310,1,2025,OMI
Coreno Ausonio,R3,000421,box,Box,130,185,157,1,2025,OMI
Coreno Ausonio,R3,000421,industriale,Magazzini,155,230,192,1,2025,OMI
Coreno Ausonio,R3,000421,commerciale,Negozi,380,540,460,1,2025,OMI
Coreno Ausonio,R3,000421,uffici,Uffici,375,500,437,1,2025,OMI
Coreno Ausonio,R3,000421,industriale,Capannoni industriali,270,450,360,1,2025,OMI
Coreno Ausonio,R3,000421,commerciale,Laboratori,135,180,157,1,2025,OMI
Esperia,B1,000432,residenziale,Abitazioni civili,350,470,410,1,2025,OMI
Esperia,B1,000432,box,Box,185,250,217,1,2025,OMI
Esperia,B1,000432,industriale,Magazzini,230,300,265,1,2025,OMI
Esperia,B1,000432,commerciale,Negozi,600,900,750,1,2025,OMI
Esperia,B1,000432,uffici,Uffici,550,710,630,1,2025,OMI
Esperia,B1,000432,commerciale,Laboratori,180,270,225,1,2025,OMI
Esperia,D3,000433,residenziale,Abitazioni civili,300,445,372,1,2025,OMI
Esperia,D3,000433,box,Box,155,220,187,1,2025,OMI
Esperia,D3,000433,industriale,Magazzini,190,270,230,1,2025,OMI
Esperia,D3,000433,commerciale,Negozi,540,690,615,1,2025,OMI
Esperia,D3,000433,uffici,Uffici,460,670,565,1,2025,OMI
Esperia,D3,000433,commerciale,Laboratori,180,225,202,1,2025,OMI
Esperia,E1,000434,residenziale,Abitazioni civili,300,445,372,1,2025,OMI
Esperia,E1,000434,box,Box,155,220,187,1,2025,OMI
Esperia,E1,000434,industriale,Magazzini,190,270,230,1,2025,OMI
Esperia,E1,000434,commerciale,Negozi,540,690,615,1,2025,OMI
Esperia,E1,000434,uffici,Uffici,460,670,565,1,2025,OMI
Esperia,E1,000434,commerciale,Laboratori,180,225,202,1,2025,OMI
Esperia,R3,000435,residenziale,Abitazioni civili,270,350,310,1,2025,OMI
Esperia,R3,000435,box,Box,130,185,157,1,2025,OMI
Esperia,R3,000435,industriale,Magazzini,155,230,192,1,2025,OMI
Esperia,R3,000435,commerciale,Negozi,380,540,460,1,2025,OMI
Esperia,R3,000435,uffici,Uffici,375,500,437,1,2025,OMI
Esperia,R3,000435,commerciale,Laboratori,135,180,157,1,2025,OMI
Falvaterra,B2,000446,residenziale,Abitazioni civili,365,500,432,1,2025,OMI
Falvaterra,B2,000446,box,Box,195,275,235,1,2025,OMI
Falvaterra,B2,000446,industriale,Magazzini,190,270,230,1,2025,OMI
Falvaterra,B2,000446,commerciale,Negozi,460,690,575,1,2025,OMI
Falvaterra,B2,000446,uffici,Uffici,425,600,512,1,2025,OMI
Falvaterra,B2,000446,commerciale,Laboratori,180,225,202,1,2025,OMI
Falvaterra,R3,000447,residenziale,Abitazioni civili,290,390,340,1,2025,OMI
Falvaterra,R3,000447,box,Box,155,220,187,1,2025,OMI
Falvaterra,R3,000447,industriale,Magazzini,155,190,172,1,2025,OMI
Falvaterra,R3,000447,commerciale,Negozi,300,460,380,1,2025,OMI
Falvaterra,R3,000447,uffici,Uffici,340,460,400,1,2025,OMI
Falvaterra,R3,000447,commerciale,Laboratori,135,180,157,1,2025,OMI
Ferentino,B1,000458,residenziale,Abitazioni civili,570,800,685,1,2025,OMI
Ferentino,B1,000458,box,Box,510,670,590,1,2025,OMI
Ferentino,B1,000458,industriale,Magazzini,590,770,680,1,2025,OMI
Ferentino,B1,000458,commerciale,Negozi,1250,1650,1450,1,2025,OMI
Ferentino,B1,000458,uffici,Uffici,1050,1450,1250,1,2025,OMI
Ferentino,B1,000458,commerciale,Laboratori,360,540,450,1,2025,OMI
Ferentino,C1,000459,residenziale,Abitazioni civili,530,780,655,1,2025,OMI
Ferentino,C1,000459,box,Box,385,570,477,1,2025,OMI
Ferentino,C1,000459,residenziale,Ville e Villini,1050,1300,1175,1,2025,OMI
Ferentino,C1,000459,altro,Centri commerciali,1200,1850,1525,1,2025,OMI
Ferentino,C1,000459,industriale,Magazzini,420,770,595,1,2025,OMI
Ferentino,C1,000459,commerciale,Negozi,1100,1650,1375,1,2025,OMI
Ferentino,C1,000459,uffici,Uffici,1150,1550,1350,1,2025,OMI
Ferentino,C1,000459,commerciale,Laboratori,360,540,450,1,2025,OMI
Ferentino,D1,000460,residenziale,Abitazioni civili,490,680,585,1,2025,OMI
Ferentino,D1,000460,box,Box,360,510,435,1,2025,OMI
Ferentino,D1,000460,residenziale,Ville e Villini,810,1050,930,1,2025,OMI
Ferentino,D1,000460,industriale,Magazzini,420,590,505,1,2025,OMI
Ferentino,D1,000460,commerciale,Negozi,850,1250,1050,1,2025,OMI
Ferentino,D1,000460,commerciale,Laboratori,360,450,405,1,2025,OMI
Ferentino,D2,000461,residenziale,Abitazioni civili,520,740,630,1,2025,OMI
Ferentino,D2,000461,box,Box,295,360,327,1,2025,OMI
Ferentino,D2,000461,industriale,Magazzini,340,420,380,1,2025,OMI
Ferentino,D2,000461,commerciale,Negozi,770,1000,885,1,2025,OMI
Ferentino,D2,000461,commerciale,Laboratori,270,360,315,1,2025,OMI
Ferentino,D3,000462,industriale,Capannoni industriali,450,630,540,1,2025,OMI
Ferentino,E1,000463,residenziale,Abitazioni civili,520,770,645,1,2025,OMI
Ferentino,E1,000463,box,Box,295,360,327,1,2025,OMI
Ferentino,E1,000463,industriale,Magazzini,340,420,380,1,2025,OMI
Ferentino,E1,000463,commerciale,Negozi,800,1100,950,1,2025,OMI
Ferentino,E1,000463,commerciale,Laboratori,270,360,315,1,2025,OMI
Ferentino,R3,000464,residenziale,Abitazioni civili,440,660,550,1,2025,OMI
Ferentino,R3,000464,box,Box,295,360,327,1,2025,OMI
Ferentino,R4,000465,residenziale,Abitazioni civili,440,660,550,1,2025,OMI
Ferentino,R4,000465,box,Box,360,510,435,1,2025,OMI
Ferentino,R5,000466,residenziale,Abitazioni civili,440,660,550,1,2025,OMI
Ferentino,R5,000466,box,Box,360,510,435,1,2025,OMI
Filettino,B1,000477,residenziale,Abitazioni civili,330,485,407,1,2025,OMI
Filettino,B1,000477,box,Box,200,295,247,1,2025,OMI
Filettino,B1,000477,industriale,Magazzini,230,340,285,1,2025,OMI
Filettino,B1,000477,commerciale,Negozi,460,840,650,1,2025,OMI
Filettino,B1,000477,uffici,Uffici,490,740,615,1,2025,OMI
Filettino,B1,000477,commerciale,Laboratori,180,270,225,1,2025,OMI
Filettino,E1,000478,residenziale,Abitazioni civili,275,410,342,1,2025,OMI
Filettino,E1,000478,box,Box,180,265,222,1,2025,OMI
Filettino,E1,000478,industriale,Magazzini,190,270,230,1,2025,OMI
Filettino,E1,000478,commerciale,Negozi,460,770,615,1,2025,OMI
Filettino,E1,000478,uffici,Uffici,490,740,615,1,2025,OMI
Filettino,E1,000478,commerciale,Laboratori,180,225,202,1,2025,OMI
Filettino,R3,000479,residenziale,Abitazioni civili,240,350,295,1,2025,OMI
Filettino,R3,000479,box,Box,150,200,175,1,2025,OMI
Filettino,R3,000479,industriale,Magazzini,155,230,192,1,2025,OMI
Filettino,R3,000479,commerciale,Negozi,380,540,460,1,2025,OMI
Filettino,R3,000479,uffici,Uffici,370,540,455,1,2025,OMI
Filettino,R3,000479,commerciale,Laboratori,135,180,157,1,2025,OMI
Fontana Liri,B1,000500,residenziale,Abitazioni civili,310,415,362,1,2025,OMI
Fontana Liri,B1,000500,box,Box,175,235,205,1,2025,OMI
Fontana Liri,B1,000500,industriale,Magazzini,270,380,325,1,2025,OMI
Fontana Liri,B1,000500,commerciale,Negozi,600,920,760,1,2025,OMI
Fontana Liri,B1,000500,uffici,Uffici,550,790,670,1,2025,OMI
Fontana Liri,B1,000500,commerciale,Laboratori,180,270,225,1,2025,OMI
Fontana Liri,D2,000501,residenziale,Abitazioni civili,285,390,337,1,2025,OMI
Fontana Liri,D2,000501,box,Box,160,235,197,1,2025,OMI
Fontana Liri,D2,000501,residenziale,Ville e Villini,390,510,450,1,2025,OMI
Fontana Liri,D2,000501,industriale,Magazzini,230,300,265,1,2025,OMI
Fontana Liri,D2,000501,commerciale,Negozi,540,770,655,1,2025,OMI
Fontana Liri,D2,000501,uffici,Uffici,550,750,650,1,2025,OMI
Fontana Liri,D2,000501,commerciale,Laboratori,180,225,202,1,2025,OMI
Fontana Liri,E1,000502,residenziale,Abitazioni civili,285,390,337,1,2025,OMI
Fontana Liri,E1,000502,box,Box,160,235,197,1,2025,OMI
Fontana Liri,E1,000502,residenziale,Ville e Villini,390,510,450,1,2025,OMI
Fontana Liri,E1,000502,industriale,Magazzini,230,300,265,1,2025,OMI
Fontana Liri,E1,000502,commerciale,Negozi,540,770,655,1,2025,OMI
Fontana Liri,E1,000502,uffici,Uffici,550,750,650,1,2025,OMI
Fontana Liri,E1,000502,commerciale,Laboratori,180,225,202,1,2025,OMI
Fontana Liri,R3,000503,residenziale,Abitazioni civili,195,285,240,1,2025,OMI
Fontechiari,B2,000514,residenziale,Abitazioni civili,470,580,525,1,2025,OMI
Fontechiari,B2,000514,box,Box,240,350,295,1,2025,OMI
Fontechiari,B2,000514,industriale,Magazzini,230,300,265,1,2025,OMI
Fontechiari,B2,000514,commerciale,Negozi,540,770,655,1,2025,OMI
Fontechiari,B2,000514,uffici,Uffici,540,700,620,1,2025,OMI
Fontechiari,B2,000514,commerciale,Laboratori,180,270,225,1,2025,OMI
Fontechiari,D3,000515,residenziale,Abitazioni civili,360,510,435,1,2025,OMI
Fontechiari,D3,000515,box,Box,235,310,272,1,2025,OMI
Fontechiari,D3,000515,industriale,Magazzini,190,270,230,1,2025,OMI
Fontechiari,D3,000515,commerciale,Negozi,460,690,575,1,2025,OMI
Fontechiari,D3,000515,uffici,Uffici,415,590,502,1,2025,OMI
Fontechiari,D3,000515,commerciale,Laboratori,180,225,202,1,2025,OMI
Fontechiari,R3,000516,residenziale,Abitazioni civili,360,510,435,1,2025,OMI
Fontechiari,R3,000516,box,Box,195,270,232,1,2025,OMI
Fontechiari,R3,000516,industriale,Magazzini,155,270,212,1,2025,OMI
Fontechiari,R3,000516,commerciale,Negozi,380,600,490,1,2025,OMI
Fontechiari,R3,000516,uffici,Uffici,335,460,397,1,2025,OMI
Fontechiari,R3,000516,commerciale,Laboratori,135,180,157,1,2025,OMI
Fumone,B1,000537,residenziale,Abitazioni civili,300,435,367,1,2025,OMI
Fumone,B1,000537,box,Box,170,230,200,1,2025,OMI
Fumone,B1,000537,industriale,Magazzini,235,305,270,1,2025,OMI
Fumone,B1,000537,commerciale,Negozi,510,770,640,1,2025,OMI
Fumone,B1,000537,uffici,Uffici,450,650,550,1,2025,OMI
Fumone,B1,000537,commerciale,Laboratori,180,270,225,1,2025,OMI
Fumone,D2,000538,residenziale,Abitazioni civili,275,410,342,1,2025,OMI
Fumone,D2,000538,box,Box,150,200,175,1,2025,OMI
Fumone,D2,000538,industriale,Magazzini,195,270,232,1,2025,OMI
Fumone,D2,000538,commerciale,Negozi,420,610,515,1,2025,OMI
Fumone,D2,000538,uffici,Uffici,420,630,525,1,2025,OMI
Fumone,D2,000538,commerciale,Laboratori,180,225,202,1,2025,OMI
Fumone,R3,000539,residenziale,Abitazioni civili,225,330,277,1,2025,OMI
Fumone,R3,000539,box,Box,115,170,142,1,2025,OMI
Fumone,R3,000539,industriale,Magazzini,155,195,175,1,2025,OMI
Fumone,R3,000539,commerciale,Negozi,350,510,430,1,2025,OMI
Fumone,R3,000539,uffici,Uffici,335,490,412,1,2025,OMI
Fumone,R3,000539,commerciale,Laboratori,135,180,157,1,2025,OMI
Gallinaro,B1,000550,residenziale,Abitazioni civili,360,510,435,1,2025,OMI
Gallinaro,B1,000550,box,Box,235,310,272,1,2025,OMI
Gallinaro,B1,000550,industriale,Magazzini,195,270,232,1,2025,OMI
Gallinaro,B1,000550,commerciale,Negozi,540,700,620,1,2025,OMI
Gallinaro,B1,000550,uffici,Uffici,460,640,550,1,2025,OMI
Gallinaro,B1,000550,commerciale,Laboratori,180,270,225,1,2025,OMI
Gallinaro,D2,000551,residenziale,Abitazioni civili,390,510,450,1,2025,OMI
Gallinaro,D2,000551,box,Box,235,310,272,1,2025,OMI
Gallinaro,D2,000551,industriale,Magazzini,155,235,195,1,2025,OMI
Gallinaro,D2,000551,commerciale,Negozi,460,650,555,1,2025,OMI
Gallinaro,D2,000551,uffici,Uffici,460,590,525,1,2025,OMI
Gallinaro,D2,000551,commerciale,Laboratori,180,225,202,1,2025,OMI
Gallinaro,R3,000552,residenziale,Abitazioni civili,325,430,377,1,2025,OMI
Gallinaro,R3,000552,box,Box,160,235,197,1,2025,OMI
Gallinaro,R3,000552,industriale,Magazzini,155,235,195,1,2025,OMI
Gallinaro,R3,000552,commerciale,Negozi,350,540,445,1,2025,OMI
Gallinaro,R3,000552,uffici,Uffici,375,490,432,1,2025,OMI
Gallinaro,R3,000552,commerciale,Laboratori,135,180,157,1,2025,OMI
Giuliano Di Roma,B1,000563,residenziale,Abitazioni civili,390,580,485,1,2025,OMI
Giuliano Di Roma,B1,000563,box,Box,275,390,332,1,2025,OMI
Giuliano Di Roma,B1,000563,industriale,Magazzini,270,380,325,1,2025,OMI
Giuliano Di Roma,B1,000563,commerciale,Negozi,610,920,765,1,2025,OMI
Giuliano Di Roma,B1,000563,uffici,Uffici,500,750,625,1,2025,OMI
Giuliano Di Roma,B1,000563,commerciale,Laboratori,180,270,225,1,2025,OMI
Giuliano Di Roma,D2,000564,residenziale,Abitazioni civili,365,500,432,1,2025,OMI
Giuliano Di Roma,D2,000564,box,Box,230,310,270,1,2025,OMI
Giuliano Di Roma,D2,000564,industriale,Magazzini,235,305,270,1,2025,OMI
Giuliano Di Roma,D2,000564,commerciale,Negozi,510,700,605,1,2025,OMI
Giuliano Di Roma,D2,000564,uffici,Uffici,460,650,555,1,2025,OMI
Giuliano Di Roma,D2,000564,commerciale,Laboratori,180,225,202,1,2025,OMI
Giuliano Di Roma,R3,000565,residenziale,Abitazioni civili,325,470,397,1,2025,OMI
Giuliano Di Roma,R3,000565,box,Box,165,230,197,1,2025,OMI
Giuliano Di Roma,R3,000565,industriale,Magazzini,155,235,195,1,2025,OMI
Giuliano Di Roma,R3,000565,commerciale,Negozi,350,610,480,1,2025,OMI
Giuliano Di Roma,R3,000565,uffici,Uffici,375,550,462,1,2025,OMI
Giuliano Di Roma,R3,000565,commerciale,Laboratori,135,180,157,1,2025,OMI
Guarcino,B1,000576,residenziale,Abitazioni civili,330,485,407,1,2025,OMI
Guarcino,B1,000576,box,Box,200,265,232,1,2025,OMI
Guarcino,B1,000576,industriale,Magazzini,270,350,310,1,2025,OMI
Guarcino,B1,000576,commerciale,Negozi,650,920,785,1,2025,OMI
Guarcino,B1,000576,uffici,Uffici,540,740,640,1,2025,OMI
Guarcino,B1,000576,commerciale,Laboratori,180,270,225,1,2025,OMI
Guarcino,D2,000577,residenziale,Abitazioni civili,300,435,367,1,2025,OMI
Guarcino,D2,000577,box,Box,170,230,200,1,2025,OMI
Guarcino,D2,000577,industriale,Magazzini,195,270,232,1,2025,OMI
Guarcino,D2,000577,commerciale,Negozi,460,700,580,1,2025,OMI
Guarcino,D2,000577,uffici,Uffici,450,650,550,1,2025,OMI
Guarcino,D2,000577,commerciale,Laboratori,180,225,202,1,2025,OMI
Guarcino,E1,000578,residenziale,Abitazioni civili,330,485,407,1,2025,OMI
Guarcino,E1,000578,box,Box,160,230,195,1,2025,OMI
Guarcino,E1,000578,industriale,Magazzini,195,305,250,1,2025,OMI
Guarcino,E1,000578,commerciale,Negozi,460,730,595,1,2025,OMI
Guarcino,R3,000579,residenziale,Abitazioni civili,240,350,295,1,2025,OMI
Guarcino,R3,000579,box,Box,150,200,175,1,2025,OMI
Guarcino,R3,000579,industriale,Magazzini,155,235,195,1,2025,OMI
Guarcino,R3,000579,commerciale,Negozi,350,540,445,1,2025,OMI
Guarcino,R3,000579,uffici,Uffici,370,540,455,1,2025,OMI
Guarcino,R3,000579,commerciale,Laboratori,135,180,157,1,2025,OMI
Isola Del Liri,B1,000590,residenziale,Abitazioni civili,390,510,450,1,2025,OMI
Isola Del Liri,B1,000590,box,Box,235,305,270,1,2025,OMI
Isola Del Liri,B1,000590,industriale,Magazzini,420,540,480,1,2025,OMI
Isola Del Liri,B1,000590,commerciale,Negozi,1000,1450,1225,1,2025,OMI
Isola Del Liri,B1,000590,uffici,Uffici,710,940,825,1,2025,OMI
Isola Del Liri,B1,000590,commerciale,Laboratori,360,495,427,1,2025,OMI
Isola Del Liri,C1,000591,residenziale,Abitazioni civili,360,485,422,1,2025,OMI
Isola Del Liri,C1,000591,box,Box,235,340,287,1,2025,OMI
Isola Del Liri,C1,000591,residenziale,Ville e Villini,440,620,530,1,2025,OMI
Isola Del Liri,C1,000591,industriale,Magazzini,350,510,430,1,2025,OMI
Isola Del Liri,C1,000591,commerciale,Negozi,850,1250,1050,1,2025,OMI
Isola Del Liri,C1,000591,uffici,Uffici,670,910,790,1,2025,OMI
Isola Del Liri,C1,000591,industriale,Capannoni industriali,360,540,450,1,2025,OMI
Isola Del Liri,C1,000591,commerciale,Laboratori,270,360,315,1,2025,OMI
Isola Del Liri,D1,000592,residenziale,Abitazioni civili,255,360,307,1,2025,OMI
Isola Del Liri,D1,000592,box,Box,135,175,155,1,2025,OMI
Isola Del Liri,D1,000592,industriale,Magazzini,195,270,232,1,2025,OMI
Isola Del Liri,D1,000592,commerciale,Negozi,540,770,655,1,2025,OMI
Isola Del Liri,D1,000592,industriale,Capannoni industriali,450,630,540,1,2025,OMI
Isola Del Liri,D1,000592,commerciale,Laboratori,180,270,225,1,2025,OMI
Isola Del Liri,D2,000593,residenziale,Abitazioni civili,310,440,375,1,2025,OMI
Isola Del Liri,D2,000593,box,Box,175,255,215,1,2025,OMI
Isola Del Liri,D2,000593,residenziale,Ville e Villini,390,580,485,1,2025,OMI
Isola Del Liri,D2,000593,industriale,Magazzini,270,380,325,1,2025,OMI
Isola Del Liri,D2,000593,commerciale,Negozi,700,1000,850,1,2025,OMI
Isola Del Liri,D2,000593,uffici,Uffici,550,750,650,1,2025,OMI
Isola Del Liri,D2,000593,commerciale,Laboratori,225,315,270,1,2025,OMI
Isola Del Liri,R3,000594,residenziale,Abitazioni civili,255,360,307,1,2025,OMI
Monte S Giovanni Campan,B1,000605,residenziale,Abitazioni civili,480,720,600,1,2025,OMI
Monte S Giovanni Campan,B1,000605,box,Box,345,510,427,1,2025,OMI
Monte S Giovanni Campan,B1,000605,industriale,Magazzini,235,460,347,1,2025,OMI
Monte S Giovanni Campan,B1,000605,commerciale,Negozi,540,1000,770,1,2025,OMI
Monte S Giovanni Campan,B1,000605,uffici,Uffici,500,790,645,1,2025,OMI
